course_code,course_title,course_teacher,link,fas_code,unique_code
SPANSH 49H,Languaging and the Latinx identities 001,Parra,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fd1b0c1a38ed8d310f5c3666231d22a66627177077895e5c8e24d49fcfaadae8fe8b9c1e0406f277aa4098e5726da9f5&ReportType=2&regl=en-US,FAS-109820-2248-1-1-001,FAS-109820-2248-1-1-001(Parra)
SPANSH 50,Advanced Spanish II: Creative Writing and Performance 001,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=87e845cdcf8e917c90aeab41e34f6cd20e7bbd4786664fdd503c45f1283f1040128d4f9674ca95036dd4e6ed046237e3&ReportType=2&regl=en-US,FAS-115920-2248-1-1-001,FAS-115920-2248-1-1-001(Gutierrez)
SPANSH 50,Advanced Spanish II: Creative Writing and Performance 002,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3e48e1aa23ee95f9284712ff91dd26868f4dae7daad5889fa74e6ef565d393f7cca633ee5ee1ceb136faba868a5f60c2&ReportType=2&regl=en-US,FAS-115920-2248-1-1-002,FAS-115920-2248-1-1-002(Gutierrez)
SPANSH 50,Advanced Spanish II: Creative Writing and Performance 003,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=876636fe4b681e1e452d8b8f6a8d5643de66e267982a14983750fdbec7094557ec19e104f18a61aae9d77fb58120be51&ReportType=2&regl=en-US,FAS-115920-2248-1-1-003,FAS-115920-2248-1-1-003(Gutierrez)
SPANSH 59,Spanish and the Community 001,Parra,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c29925954d513928865da60dde157c22cb65bf939382da8716ee010ff5e14e41ea10b81902ab378c328b49eed8bda3c3&ReportType=2&regl=en-US,FAS-115919-2248-1-1-001,FAS-115919-2248-1-1-001(Parra)
SPANSH 61N,The Ethics of Business in Latin America 001,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=15667b0789925ce30de142d1dca667d82ede61f00b19cfb38599c62944aeccdfd0f027ace33d9a663453c0a5a9040a85&ReportType=2&regl=en-US,FAS-127573-2248-1-1-001,FAS-127573-2248-1-1-001(Gutierrez)
SPANSH 61N,The Ethics of Business in Latin America 002,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=06aed8234bbc7cffc095284036b4ea31fa984f54917a49fa2ebd2c15eb4507cf02b5d6cb958ae2d0447daaa47e46a08f&ReportType=2&regl=en-US,FAS-127573-2248-1-1-002,FAS-127573-2248-1-1-002(Gutierrez)
SPANSH 61N,The Ethics of Business in Latin America 003,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4d5729086157b4a46e8e9d2ca251ca018167a06109f7a94b10e847a4cb4f20473e748dc4b873e6f61351c2ecf6f6916d&ReportType=2&regl=en-US,FAS-127573-2248-1-1-003,FAS-127573-2248-1-1-003(Gutierrez)
SPANSH 61N,The Ethics of Business in Latin America 004,Gutierrez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b91211f81235ca9db1b9ef024f3fb6edd863002fc37489db4afc8aa1427c0c4cf4264ade66e2298f5952ba4bb03bdaef&ReportType=2&regl=en-US,FAS-127573-2248-1-1-004,FAS-127573-2248-1-1-004(Gutierrez)
SPANSH 70,"Introduction to Latin American Studies: Aesthetics, Politics, and Anxieties 001",Vela Martinez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4d9229c6415fa30810629b70cfbe3065fb5c1af1c71ac864428cbcc5f55149d8f882d6b2180f1857aa0fca8e80b139c9&ReportType=2&regl=en-US,FAS-116263-2248-1-1-001,FAS-116263-2248-1-1-001(Vela Martinez)
SPANSH 72,"Introduction to Contemporary Spanish History, Literature and Culture 001",Vega-Duran,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c8f4d9d07504edc8e09c96f923f343dc0070fb86c5b9f628254183b50ab272192cdeb874545bad2027c276734fb7f295&ReportType=2&regl=en-US,FAS-207836-2248-1-1-001,FAS-207836-2248-1-1-001(Vega-Duran)
SPANSH 88,The History of Women in Spain in Dialogue with Hispanic America 001,Vega-Duran,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=020335d50a9eb607073c805bc85bbbba8fa51b357a47dcffbba3168f3f4b6eaebb070acfd094804c45adfe46859bf98e&ReportType=2&regl=en-US,FAS-211120-2248-1-1-001,FAS-211120-2248-1-1-001(Vega-Duran)
SPANSH 141,"The Novel after the End of the Novel (Argentina, 1925-2024) 001",Siskind,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=704ccbddadfeb68d538b3f3c5dab0e17bdd93a630634bb7ac2a771d04cba812ee28b121dac8fa5760dcedf1f07c7481b&ReportType=2&regl=en-US,FAS-224433-2248-1-1-001,FAS-224433-2248-1-1-001(Siskind)
SPANSH 166,Latin American Orientalism: From Columbus to Octavio Paz 001,Quintero Machler,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=28f4d900032df92858dade7d111e6d6b2e377746535e090d48f8263cbdd23bc3ebadf46450edbbc99bc95c3c40ab9adb&ReportType=2&regl=en-US,FAS-224498-2248-1-1-001,FAS-224498-2248-1-1-001(Quintero Machler)
RSRA 298A,Master's Thesis Reading and Research 001,Soroka,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8dbf0add249f101b2d74358977d522ffb524038218151aecee163ecd883caa913e9c66b6069664154e2c4313a4b7d9e3&ReportType=2&regl=en-US,FAS-108816-2248-1-1-001,FAS-108816-2248-1-1-001(Soroka)
PLSH AA,Elementary Polish I 001,Kovalchuk,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fdb1d9c7f83172324a7d500d70d2e680195cc50294dee86260c586e1e0c812354f0c0908420b90bd136d565749560578&ReportType=2&regl=en-US,FAS-123076-2248-1-1-001,FAS-123076-2248-1-1-001(Kovalchuk)
RUSS AA,Elementary Russian I 001,Clancy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6bbb0949d2edcea4e571af0e54eaa81aff05f9e570754daa66171a44cd659d13b9c5afd5a5c5c0893f39ccc721d046dc&ReportType=2&regl=en-US,FAS-122907-2248-1-1-001,FAS-122907-2248-1-1-001(Clancy)
RUSS AA,Elementary Russian I 001,Pastushenkov,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b485478edcaf45fb6235fa4b6f64d67ac7215f3f1c4f3f52d519aecccd2eb02e8862e99a87c00aac508414e98b9e047a&ReportType=2&regl=en-US,FAS-122907-2248-1-1-001,FAS-122907-2248-1-1-001(Pastushenkov)
RUSS AAB,Elementary Russian (Intensive) 001,Pastushenkov,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f60f658b43156e412ad3f0a08fbfa7972ebbade7fe2344426d5746e9f7eba95ac53eeb0f0d385e0aa0ca2ea54e6f3942&ReportType=2&regl=en-US,FAS-113925-2248-1-1-001,FAS-113925-2248-1-1-001(Pastushenkov)
RUSS BA,Intermediate Russian I 002,Clancy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e60b2926e3125a80d5b3b7cf4f81259b31f9624fd24e35502cd621afcdd4043e812cb76707406a033c72f7feccd69cfd&ReportType=2&regl=en-US,FAS-112823-2248-1-1-002,FAS-112823-2248-1-1-002(Clancy)
RUSS HA,Russian for Heritage Speakers 001,Egorova,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1d3f30add18d42482ac132c4e7fac36a756f2ad6e71417e0adf43176e9d5c8eee37cc8b4485688de79787cbdbb96f488&ReportType=2&regl=en-US,FAS-218659-2248-1-1-001,FAS-218659-2248-1-1-001(Egorova)
RUSS 101,Third-Year Russian I 001,Egorova,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3a865b5282e759c045c6ed33c988c215bf1a81ec4158de86c2535ba5cec89eae66cacbec9761bb77e3e83c186c7a13e2&ReportType=2&regl=en-US,FAS-120717-2248-1-1-001,FAS-120717-2248-1-1-001(Egorova)
RUSS 101,Third-Year Russian I 001,Zalaltdinova,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3164bfb4add7495c36dc7282b555ad56803af279625e1ab7523b459c8fa56955eacc9246c4331908c42b7ea0d4c3ddc6&ReportType=2&regl=en-US,FAS-120717-2248-1-1-001,FAS-120717-2248-1-1-001(Zalaltdinova)
RUSS 101,Third-Year Russian I 002,Egorova,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c9925dfa94330fdf7741ba477843709ca65b60c71f97d95879325ff72bcdc811071fc5b30ec32f81b3abd86a889f51ad&ReportType=2&regl=en-US,FAS-120717-2248-1-1-002,FAS-120717-2248-1-1-002(Egorova)
RUSS 101,Third-Year Russian I 002,Zalaltdinova,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=abdb4b567dea29464cce5448a739506822aea1a666b1d6b58b7633f1691f089af5199faf3a1d63310512debc8571d55a&ReportType=2&regl=en-US,FAS-120717-2248-1-1-002,FAS-120717-2248-1-1-002(Zalaltdinova)
RUSS 113,Fourth-Year Russian: Language through Literature 001,Mironava,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=39603b08dd204385d276465c77c1c4a74a0971ac26761475cb2748ca3846d929ea0c0b0332486f860a59569765ba1c09&ReportType=2&regl=en-US,FAS-127533-2248-1-1-001,FAS-127533-2248-1-1-001(Mironava)
SLAVIC 126,Structure of Modern Russian 001,Clancy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=12bb67ae9dc13a470540b01458249fe977586553cdd096565eafda774d166a58c34c113dfd2f419e362f7d30a02b220a&ReportType=2&regl=en-US,FAS-112455-2248-1-1-001,FAS-112455-2248-1-1-001(Clancy)
SLAVIC 132,"Russia’s Golden Age: Literature, Arts, and Culture 001",Buckler,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7b9d46f02b93135f3998b7b63ec3f780c1179f9e405cc8844c2bd120e57f0b8a61b08cf89e18c3ad20ec5ee240d8be27&ReportType=2&regl=en-US,FAS-207566-2248-1-1-001,FAS-207566-2248-1-1-001(Buckler)
SLAVIC 154,Nabokov 001,Weir,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dd1e3be1b9a48f3d2ea40e0e21701c31c426225a7f8a4fa7b21986e2a74305012982fa28a93b838c898d79c4d9c88f28&ReportType=2&regl=en-US,FAS-205527-2248-1-1-001,FAS-205527-2248-1-1-001(Weir)
SLAVIC 165,Poetics of Resistance: An Introduction to Ukrainian Literature 001,Tokarskyi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c25611598181cc8c56d9121e3e1d840ce3b751015602fde396378500c8e00a262947c6ce84e6db5c654304d108b2b75f&ReportType=2&regl=en-US,FAS-137124-2248-1-1-001,FAS-137124-2248-1-1-001(Tokarskyi)
SLAVIC 185,18th-Century Russian Literature: Seminar 001,Khitrova,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=8087153087d9e4ef0e7b69558bd37db3092885c61a8dba6444da176d856caae36bed98d53b74414773839acbe5aa94e9&ReportType=2&regl=en-US,FAS-156469-2248-1-1-001,FAS-156469-2248-1-1-001(Khitrova)
SLAVIC 186,Russian Drama on Page and Stage 001,Khitrova,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0b694bc51e149350ce509101a0c097883ebc7f5e6dbf8697a138d00276e19847b6b8d7a81f6bd4ac8d36f822e6814b5b&ReportType=2&regl=en-US,FAS-224469-2248-1-1-001,FAS-224469-2248-1-1-001(Khitrova)
UKRA CR,Advanced Ukrainian 001,Shpylova-Saeed,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=fbee418eaa714bb2f55bbea65b701e5b30210a1c0fe2aa300370a158c5abe4ff1e59aecbb6b903cb77e06d2e31b879e2&ReportType=2&regl=en-US,FAS-110599-2248-1-1-001,FAS-110599-2248-1-1-001(Shpylova-Saeed)
SOC-STD 10A,Introduction to Social Studies 001,Armitage,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e2bba97743f8db786f454c035d725c7b57e361e6027b6a9c0482943b21c62a01bc77ef2c42bdfb9347454db5fbf11528&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Armitage)
SOC-STD 10A,Introduction to Social Studies 001,Bavbek,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=498c4e3afd376cbccd16c3167a9298ccdbd07beeeab5edfc18c62693256f9f88a88cf63321345653f68f35d7283c2618&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Bavbek)
SOC-STD 10A,Introduction to Social Studies 001,Callison,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e3cc2c092abebef346386b66de908dc80a4e48c3477e9a64ec71007bf5a052b15f14ece376a185c156ed7fbc6c9ecc68&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Callison)
SOC-STD 10A,Introduction to Social Studies 001,Chan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=16df71e5ec31be1a39f650fee9a5e7475ca21c96a3dfc7182debe06c0bc6d1067b7a25378e353a55d8dd95d757006356&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Chan)
SOC-STD 10A,Introduction to Social Studies 001,Choi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e125da4c90489d2cd7a9d420e5870389657e1d180c940e8cbe0f15ff13a5a79905cfd1d0895c49eb10f628b08a8f31e1&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Choi)
SOC-STD 10A,Introduction to Social Studies 001,Gleckman-Krut,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e522d1e35be2d7660b488c6d238034d077e6775b36274e2c593bd984ece8e6fd0c5f1d605ba4ae0ff13b3bd11d0b2378&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Gleckman-Krut)
SOC-STD 10A,Introduction to Social Studies 001,Greenberg,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7f90a38cab7ecb3d9e359c71573cbaf54d253872bc377c768d70feb2d3d3027f6cadeb7e9425237450ea9bc4b1b4db18&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Greenberg)
SOC-STD 10A,Introduction to Social Studies 001,Guan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3915632c59ef27358e2ef7b683f57f04065059035275941667b340e920bee7f1741a657d5646cf4ceff8cae57fd3ce91&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Guan)
SOC-STD 10A,Introduction to Social Studies 001,Harpham,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2af09a62a8ee90630a2487e6764f13ee121ea9f626fee7901de2b89a1139973e3d0952df81880a64b9593bc9a90bee37&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Harpham)
SOC-STD 10A,Introduction to Social Studies 001,Masin-Peters,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d0e80cb42484014706bc2b40546240e6078e9cf828a33d2087ea99df238832ff9c3acc3858a56036f1280fd2c98725ec&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Masin-Peters)
SOC-STD 10A,Introduction to Social Studies 001,Mueser,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=278b23c9d194efc9df18733bec51888c91237afdc92d20dd0dd8e31f4fb718dbb4ea872228af11e6ab7137b4ffdb8514&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Mueser)
SOC-STD 10A,Introduction to Social Studies 001,Naresh,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=92ae743cc4d6c23fc5a453aef0648bf323f8bfb2b35c4349abaf5f9f4fc7cedc809b234a1bfa4879c2bc1493915ca2b8&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Naresh)
SOC-STD 10A,Introduction to Social Studies 001,O'Bryan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b2549070f63deee7d852001d2323e5da4ceefe5d25e5d2a4bd16f5f3875de0250037401f036257b39904c43fc6b4299a&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(O'Bryan)
SOC-STD 10A,Introduction to Social Studies 001,Prevelakis,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=38ff857744439b657da89e5018078773799896d3ed0e8a9d6afad053a3e961e0162aaa04982d69f680509ca1a9848d93&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Prevelakis)
SOC-STD 10A,Introduction to Social Studies 001,Stafford,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dfd4625a101228c2b5a9d985c9e5a1f1d353dfc6b6426c37af12fd18a8057cb7cfc9eb86e257bfdf3b6267ea9b4aeccd&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Stafford)
SOC-STD 10A,Introduction to Social Studies 001,Wagner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=00eaea74216192005cf87e85ccce4d2d8c70247da3f90780c4098de5f491af905c9cec71e5635193909d487326796054&ReportType=2&regl=en-US,FAS-115470-2248-1-1-001,FAS-115470-2248-1-1-001(Wagner)
SOC-STD 50,Foundations of Social Science Research 2,Reichert,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=57e9839709b2285688255696abedd4d24657600af8f0fa1e6c63e50d771d18f5344c3844a4d3384ec9cd1b3db83d5be1&ReportType=2&regl=en-US,FAS-213384-2248-1-1-2,FAS-213384-2248-1-1-2(Reichert)
SOC-STD 98EO,"Art, Political Culture, and Civic Life 001",Adatto,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=16dd29d209a890da89c08eeb4bfed09af9afbd1b23ac35d8c67f0de90b97304f302cb931b315eadf48781c34b5711b06&ReportType=2&regl=en-US,FAS-116288-2248-1-1-001,FAS-116288-2248-1-1-001(Adatto)
SOC-STD 98LF,Globalization and the Nation State 001,Prevelakis,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=048f6829824ac68e9903e41f759008f51a1f635d506d88e1036a658db9cdd151490e62ea4d9386f5f15951c9c5ba759f&ReportType=2&regl=en-US,FAS-125982-2248-1-1-001,FAS-125982-2248-1-1-001(Prevelakis)
SOC-STD 98LR,Liberal Democracy and its Critics 001,Ziblatt,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=37fd7f5ee25c9662499a20dc1cd333a479c484326396761368699b49a417355061c45274bab17baa8ca896ed3f93c0f9&ReportType=2&regl=en-US,FAS-224569-2248-1-1-001,FAS-224569-2248-1-1-001(Ziblatt)
SOC-STD 98ND,Justice and Reconciliation after Mass Violence 001,Hansen,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4d41e534fa931a0ae49143435d7cbc9e11ffcd3df7560e9467156e8ec8390804f40c1a74e0f7f38bccb72004918b7438&ReportType=2&regl=en-US,FAS-128057-2248-1-1-001,FAS-128057-2248-1-1-001(Hansen)
SOC-STD 98NQ,Global East Asia 001,Newendorp,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=993a4f766d19559d9e65992d72e9134145d128379cb957c11ea0657433966734475bfca93b8db63ca5a019a6a821c673&ReportType=2&regl=en-US,FAS-108761-2248-1-1-001,FAS-108761-2248-1-1-001(Newendorp)
SOC-STD 98PM,Political Myth 001,Mueser,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d04faf1bece265587ecd7e2ad82097e3b058da17093d504ed684951fdbf3ce54b8556890f293f5f301f3e3e50c7ea8e1&ReportType=2&regl=en-US,FAS-225033-2248-1-1-001,FAS-225033-2248-1-1-001(Mueser)
SOC-STD 98PV,The Critical Theory of the Frankfurt School 001,Clavey,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7f58e6514a7adbb9586048b52b2e84a015570a6d1ffded8e5d1a44b6c7c2c1fdb64b3a491850837c969dd471142c5f23&ReportType=2&regl=en-US,FAS-156263-2248-1-1-001,FAS-156263-2248-1-1-001(Clavey)
SOC-STD 98RI,"Religion in Politics: Origins, Dissent, and Disruptions 001",Greenberg,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e72b2345d6c0d6c4df400d5ef6816ee99b3644f7d385125e899306fbd97e4952164406d15113a1895e37be77bee8593f&ReportType=2&regl=en-US,FAS-224372-2248-1-1-001,FAS-224372-2248-1-1-001(Greenberg)
SOC-STD 98SS,Statecraft and Sexuality 001,Gleckman-Krut,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c412dd13034e826334fa3cb9563617d7b58c484a35a10f3fb594d0355545598b23c97acd94e45293588815e3c9e963c7&ReportType=2&regl=en-US,FAS-224417-2248-1-1-001,FAS-224417-2248-1-1-001(Gleckman-Krut)
SOC-STD 98VT,"Solidarity: Group, Self, Identity 001",Wagner,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=91371810541e8bcf23ce014a06cbadf184b7157451b87e6962af4a678abad3b33ae08c8a6967ffea4472d944f3597cdc&ReportType=2&regl=en-US,FAS-220477-2248-1-1-001,FAS-220477-2248-1-1-001(Wagner)
SOC-STD 98WD,The Politics of Health and Medicine in the United States 001,Reichert,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6f0a635a8c037cb3c2bdb39efaaf16ab8981624f9ff424e07b48ef718a0cd99ab431127c20b99a007e7c000003ad0300&ReportType=2&regl=en-US,FAS-222714-2248-1-1-001,FAS-222714-2248-1-1-001(Reichert)
SOC-STD 98WK,Comparative Education Politics: How Power Shapes Teaching and Learning Across the Globe 001,Coyoli,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3f29c82b9c7c9dbd0d50ee767805527c374cae03ee2adf91a3dbd12c75eb069ff3c04df1eb538e1b5b653b8505dabeb5&ReportType=2&regl=en-US,FAS-224584-2248-1-1-001,FAS-224584-2248-1-1-001(Coyoli)
SOCIOL 90GIS,Geographic Information System Lab: Spatial Relationships 001,LeBeau,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b5f3718128fb42bd371c02c9e48d8eeabb1d420107614d0119fc08c97cc313b37931ac264418eb32d809af995cc09912&ReportType=2&regl=en-US,FAS-224402-2248-1-1-001,FAS-224402-2248-1-1-001(LeBeau)
SOCIOL 97,Tutorial in Sociological Theory 001,Dromi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7012cc7596e12527ece3ba2e78c40903c1164c327920288b350cf31bf71b5c0c1bb8b58493429167e4a6bcdc6a3d87cc&ReportType=2&regl=en-US,FAS-115130-2248-1-1-001,FAS-115130-2248-1-1-001(Dromi)
SOCIOL 98DB,Junior Tutorial: Sociology of Health and Illness 001,Daniel,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2776e5fc549835f9fc5ed74c1c964da3c99eb46c745e68e663a633d45a4a1acb044417371ca0406d75c6e1911c802fb9&ReportType=2&regl=en-US,FAS-223105-2248-1-1-001,FAS-223105-2248-1-1-001(Daniel)
SOCIOL 98HB,Junior Tutorial: Online Communities 001,Halford,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c654529d5bb5b12cca79d1944e92531db2a3e27591efcb73061b7b129a6e8a66ca92a8ad97d8d7a691aa04638918f33a&ReportType=2&regl=en-US,FAS-224589-2248-1-1-001,FAS-224589-2248-1-1-001(Halford)
SOCIOL 1058,"Sex, Gender, Sexuality 001",Viterna,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1c26901bad59e0ccc27b0544b172a2d8e5eca8b14f3b672a30b8c1d3ba4067233945d5f9ff82ff744ed614b46c2005ad&ReportType=2&regl=en-US,FAS-110507-2248-1-1-001,FAS-110507-2248-1-1-001(Viterna)
SOCIOL 1101,Inequality Then and Now: The History of Human Suffering 001,Usmani,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=deda65f4404051e42fdf7fbad604d8bc3df0e2bb4e3b18aa42b6576bef1703e17d1c3e8823af9088abd1c8f057361d12&ReportType=2&regl=en-US,FAS-222200-2248-1-1-001,FAS-222200-2248-1-1-001(Usmani)
